New Angle (Rad),Radio Filtered,X coords,Y coords,New Angle (Deg)
1.0992934410407462,210.0,95.38739672586682,187.08619549785627,62.98487461804816
1.088601107121637,207.0,95.99111847582411,183.39766948835612,62.37224901133863
1.0778719944523685,204.0,96.53363776272023,179.71437555269728,61.757516137469196
1.0675617303554588,202.0,97.41685351498502,176.95749956201334,61.166781519051014
1.0576955925862717,201.0,98.6670899436393,175.11654793894778,60.60149346478197
1.048270814625502,201.0,100.31311800090836,174.17886885881376,60.06149346478195
1.038846036664732,201.0,101.95023566701609,173.22571820442795,59.521493464781926
1.0294212587039635,201.0,103.57829752370516,172.25718064014288,58.98149346478196
1.0199964807431936,201.0,105.1971589571083,171.2733421970649,58.44149346478194
1.010571702782424,201.0,106.80667617059225,170.27429026541336,57.90149346478192
1.0011469248216551,201.0,108.4067061975317,169.26011358675746,57.36149346478196
0.9917221468608854,201.0,109.99710691400837,168.23090224613375,56.82149346478194
0.9822973689001167,201.0,111.57773705143445,167.18674766404467,56.281493464781974
0.972872590939347,201.0,113.14845620910214,166.1277425883374,55.74149346478195
0.9634478129785772,201.0,114.70912486665357,165.05398108596617,55.20149346478193
0.9540230350178085,201.0,116.25960439647451,163.96555853463627,54.66149346478197
0.9445982570570387,201.0,117.79975707600845,162.86257161433196,54.12149346478195
0.935173479096269,201.0,119.32944609998886,161.74511829872907,53.58149346478193
0.9257645677650629,201.0,120.84598718568019,160.61521528522266,53.042402555691
0.9163556564338576,201.0,122.35183014357672,159.4710934950825,52.503311646600125
0.9069467451026515,201.0,123.84684166598045,158.31285421393164,51.964220737509194
0.8975378337714454,201.0,125.33088940406691,157.14059997717186,51.425129828418264
0.8881289224402401,201.0,126.80384197960221,155.95443456090652,50.88603891932739
0.878720011109034,201.0,128.26556899657388,154.7544629727529,50.34694801023646
0.8693110997778288,201.0,129.71594105273337,153.5407914425473,49.807857101145586
0.8599021884466227,201.0,131.154829751053,152.3135274129396,49.268766192054656
0.8504932771154164,201.0,132.58210771109125,151.07277952988287,48.729675282963726
0.8357460940821807,190.0,127.41863960296102,140.94144274034778,47.88472393545238
0.8237069107729427,185.0,125.70865326826623,135.7289007303854,47.194929543048694
0.8115101312455391,180.0,123.91269812559354,130.55896462225613,46.496105552476905
0.8021012199143329,180.0,125.1356129152893,129.38731924077754,45.957014643385975
0.7926923085831278,180.0,126.34744982966772,128.2042195933488,45.4179237342951
0.7832833972519216,180.0,127.54810158849176,127.00977041618408,44.87883282520417
0.7738744859207154,180.0,128.7374619017119,125.80407745023719,44.33974191611324
0.7644655745895103,180.0,129.91542547887585,124.58724743184052,43.80065100702237
0.7550566632583041,180.0,131.08188803845022,123.35938808325535,43.26156009793144
0.7462140355080009,181.0,132.90183450185722,122.87433575015149,42.754914848033806
0.7395478810715161,186.0,137.41184153230935,125.35543788244489,42.37297233324082
0.7281615631801787,201.0,150.02622715141527,133.76520910428073,41.72058437387288
0.7187526518489725,201.0,151.27815289038327,132.34772554930373,41.18149346478195
0.7091533409630035,201.0,152.5416104987876,130.88948417056343,40.63149346478194
0.6997602962613609,201.0,153.7643139263044,129.45090097319877,40.0933116466001
