New Angle (Rad),Radio Filtered,X coords,Y coords,New Angle (Deg)
1.0798166728243586,414.0,195.19687783768785,365.09475329346867,61.8689380006946
1.0699434855423993,410.0,196.87125913671818,359.64108125452407,61.30324603909609
1.0599458769221761,405.0,198.01231476179555,353.293253831255,60.730425259933696
1.0499341071346202,400.0,199.05128152532907,346.95617493153827,60.15679310565015
1.04015011680511,397.0,200.91804369435644,342.40464324835415,59.5962117529724
1.0307253388443403,397.0,204.13616030361734,340.49585615172447,59.05621175297238
1.0213005608835715,397.0,207.33614435878397,338.5568242443704,58.51621175297242
1.0118757829228018,397.0,210.51771161877056,336.58771976231714,57.9762117529724
1.0022764720368327,397.0,213.73897297116253,334.5514182203277,57.426211752972385
0.9928358274464993,397.0,216.8877823378974,332.5187060490715,56.885302662063275
0.9833951828561671,397.0,220.01726155753497,330.4563581121163,56.34439357115422
0.9739545382658338,397.0,223.1271317149016,328.3645582164448,55.80348448024511
0.9645138936755004,397.0,226.21711564248213,326.24349279394966,55.262575389336
0.9550732490851681,397.0,229.28693794512395,324.09335088481663,54.721666298426946
0.9456326044948349,397.0,232.3363250245825,321.9143241206759,54.180757207517836
0.9361919599045025,397.0,235.3650051039033,319.70660670752426,53.63984811660878
0.9268716477047326,398.0,238.93484335672557,318.29882285377215,53.105833563817676
0.9173106707238359,397.0,241.35916640594377,315.2058895259223,52.55802993479056
0.9078700261335035,397.0,244.32411339838742,312.9132908843789,52.01712084388151
0.8985497139337337,398.0,247.8526541753209,311.40498040052086,51.4831062910904
0.8895282023579993,397.0,250.0220951193734,308.379558259167,50.966211752972406
0.8801920235286659,398.0,253.5272467164672,306.8027626543926,50.43128810927221
0.87073551230877,398.0,256.4171514133229,304.39159722482,49.889469927454066
0.8612790010888731,398.0,259.28412602230077,301.9532115955246,49.347651745635865
0.8518224898689762,398.0,262.12791416437375,299.48782381899053,48.805833563817664
0.8423659786490804,398.0,264.948261533963,296.9956543623673,48.26401538199952
0.8314248065932572,386.0,260.0959350452686,285.21238502724145,47.63713240027438
0.8209267753707821,378.0,257.62336983923524,276.6120013894492,47.03563951802999
0.8114702641508852,378.0,260.2275963708123,274.1634514064002,46.49382133621179
0.8020137529309883,378.0,262.80855206570703,271.69038437369574,45.95200315439359
0.7925572417110924,378.0,265.36600612211595,269.1930214452022,45.41018497257544
0.7831007304911956,378.0,267.89972983986917,266.6715859474442,44.86836679075724
0.7735014196052266,378.0,270.4472110316115,264.0876862809453,44.31836679075723
0.7642092075879532,379.0,273.61138844825194,262.2552346692431,43.785962259826725
0.7547844296271845,379.0,276.0708973394235,259.66489874876333,43.24596225982676
0.7463958033020942,387.0,284.1125172021081,262.7719116821313,42.76532937548675
0.7383284886006541,398.0,294.35865339236284,267.87493942702963,42.303106291090394
0.7289037106398853,398.0,296.87020452295997,265.0888184486398,41.76310629109043
0.7194789326791157,398.0,299.3553859254583,262.2791507486249,41.22310629109041
0.7100541547183469,398.0,301.81397685167565,259.44618589791645,40.683106291090446
0.7006293767575772,398.0,304.2457589153505,256.5901755368323,40.143106291090426
0.6912045987968074,398.0,306.650516111539,253.71137335272687,39.603106291090405
0.6817798208360387,398.0,309.02803483580215,250.8100350574559,39.06310629109044
0.6723550428752689,398.0,311.3781039031803,247.886418364662,38.52310629109042
0.6629302649144992,398.0,313.70051456695035,244.94078296688485,37.9831062910904
0.6534578870650388,398.0,316.006578085636,241.9583489086641,37.44037901836311
0.6439855092155793,398.0,318.2842878283924,238.95420507196158,36.897651745635876
0.6345131313661189,398.0,320.53343942709546,235.9286210043972,36.354924472908586
0.6250407535166584,398.0,322.7538310760078,232.88186817732245,35.812197200181295
0.615688111650238,399.0,325.73412043076746,230.43064637151517,35.276330293938045
0.6060959978177385,398.0,327.10754022185824,226.7259516023814,34.72674265472677
0.5966236199682791,398.0,329.24046708106226,223.61734019579956,34.18401538199954
0.5871512421188186,398.0,331.3438527500579,220.48866466271667,33.641288109272246
0.5776788642693582,398.0,333.41750850199537,217.34020572439388,33.098560836544955
0.5682064864198987,398.0,335.4612482775496,214.17224587716365,32.55583356381772
0.5588538445534773,399.0,338.2974871541756,211.55569050529084,32.019966657574415
0.5494290665927075,399.0,340.27629827622263,208.35796320618797,31.479966657574394
